dwi_missing	anat_missing	fmap_missing	func_missing	perf_missing
DwellTime	DwellTime	DwellTime	AcquisitionDuration	AcquisitionVoxelSize
GradientSetType	EffectiveEchoSpacing	EffectiveEchoSpacing	CogAtlasID	BackgroundSuppression
InstitutionalDepartmentName	GradientSetType	GradientSetType	CogPOID	CASLType
InversionTime	InstitutionalDepartmentName	InstitutionalDepartmentName	DelayAfterTrigger	DwellTime
MRTransmitCoilSequence	InversionTime	InversionTime	DelayTime	EffectiveEchoSpacing
MTState	MRTransmitCoilSequence	MRTransmitCoilSequence	DwellTime	GradientSetType
MixingTime	MTState	MTState	GradientSetType	InstitutionalDepartmentName
NumberShots	MixingTime	MixingTime	InstitutionalDepartmentName	IntendedFor
ParallelAcquisitionTechnique	MultibandAccelerationFactor	MultibandAccelerationFactor	Instructions	InversionTime
ParallelReductionFactorInPlane	NumberShots	NumberShots	InversionTime	LabelingDistance
ParallelReductionFactorOutOfPlane	ParallelAcquisitionTechnique	ParallelAcquisitionTechnique	MRTransmitCoilSequence	LabelingDuration
PartialFourierDirection	ParallelReductionFactorInPlane	ParallelReductionFactorInPlane	MTState	LabelingLocationDescription
PulseSequenceType	ParallelReductionFactorOutOfPlane	ParallelReductionFactorOutOfPlane	MixingTime	LabelingOrientation
SliceEncodingDirection	PartialFourierDirection	PartialFourierDirection	MultibandAccelerationFactor	LabelingPulseAverageB1
SpoilingState	PhaseEncodingDirection	PulseSequenceType	NumberOfVolumesDiscardedByScanner	LabelingPulseAverageGradient
	PulseSequenceType	ScanOptions	NumberOfVolumesDiscardedByUser	LabelingPulseDuration
	SpoilingState	SliceEncodingDirection	NumberShots	LabelingPulseFlipAngle
	SpoilingType	SpoilingState	ParallelAcquisitionTechnique	LabelingPulseInterval
	TotalReadoutTime	TotalReadoutTime	ParallelReductionFactorInPlane	LabelingPulseMaximumGradient
			ParallelReductionFactorOutOfPlane	MRTransmitCoilSequence
			PartialFourierDirection	MTState
			PulseSequenceType	MixingTime
			SliceEncodingDirection	MultibandAccelerationFactor
			SpoilingState	NumberShots
			TaskDescription	ParallelAcquisitionTechnique
				ParallelReductionFactorInPlane
				ParallelReductionFactorOutOfPlane
				PartialFourierDirection
				PhaseEncodingDirection
				PostLabelingDelay
				PulseSequenceType
				RepetitionTimePreparation
				SpoilingState
				TotalAcquiredPairs
				TotalReadoutTime
				VascularCrushing
