participant_id	bisbas_1	bisbas_2	bisbas_3	bisbas_4	bisbas_5	bisbas_6	bisbas_7	bisbas_8	bisbas_9	bisbas_10	bisbas_11	bisbas_12	bisbas_13	bisbas_14	bisbas_15	bisbas_16	bisbas_17	bisbas_18	bisbas_19	bisbas_20	bisbas_21	bisbas_22	bisbas_23	bisbas_24	bis_score_total	bas_score_driveTotal	bas_score_funTotal	bas_score_rewardTotal
sub-102041	1.0	2.0	3.0	1.0	1.0	2.0	2.0	3.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	17.0	12.0	16.0	17.0
sub-103679	1.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	3.0	3.0	2.0	3.0	2.0	3.0	3.0	2.0	1.0	2.0	18.0	10.0	11.0	18.0
sub-104059	2.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0	1.0	4.0	2.0	1.0	2.0	1.0	3.0	1.0	3.0	1.0	4.0	1.0	1.0	1.0	1.0	18.0	14.0	12.0	14.0
sub-104235	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	4.0	1.0	4.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	4.0	8.0	16.0	11.0	17.0
sub-104785	1.0	3.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	3.0	1.0	3.0	20.0	13.0	15.0	20.0
sub-105168	1.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	1.0	2.0	3.0	1.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	17.0	13.0	13.0	15.0
sub-105176	2.0	3.0	2.0	1.0	1.0	2.0	1.0	4.0	2.0	2.0	4.0	3.0	2.0	2.0	4.0	3.0	3.0	2.0	2.0	1.0	2.0	3.0	1.0	1.0	19.0	11.0	12.0	18.0
sub-105309	1.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	1.0	2.0	4.0	2.0	4.0	2.0	4.0	4.0	1.0	2.0	2.0	1.0	4.0	2.0	1.0	2.0	12.0	12.0	12.0	18.0
sub-105767	2.0	2.0	2.0	2.0	2.0	3.0	1.0	3.0	2.0	2.0	1.0	2.0	3.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	17.0	12.0	13.0	17.0
sub-105860	2.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	1.0	2.0	21.0	10.0	10.0	16.0
sub-105979	1.0	4.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	19.0	11.0	11.0	18.0
sub-106039	1.0	4.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	1.0	3.0	1.0	1.0	3.0	1.0	2.0	1.0	21.0	11.0	13.0	16.0
