participant_id	grit_1	grit_2	grit_3	grit_4	grit_5	grit_6	grit_7	grit_8	grit_9	grit_10	grit_11	grit_12	grit_13	grit_14	grit_15___0	grit_15___1	grit_15___2	grit_15___3	grit_score_grittiness	grit_score_openness
sub-102041	4.0	3.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	12.0	1.0	0.0	0.0	0.0	3.6666666666666665	4.0
sub-103679	5.0	4.0	5.0	3.0	4.0	4.0	4.0	4.0	5.0	4.0	4.0	5.0	2.0	11.0	1.0	1.0	1.0	1.0	3.8333333333333335	4.666666666666667
sub-104059	5.0	5.0	5.0	3.0	4.0	4.0	3.0	4.0	5.0	4.0	3.0	5.0	2.0	8.0	1.0	1.0	1.0	1.0	3.8333333333333335	4.5
sub-104235	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	4.0	3.0	4.0	4.0	6.0	10.0	1.0	1.0	1.0	0.0	2.8333333333333335	3.5
sub-104785	5.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	5.0	5.0	10.0	1.0	1.0	1.0	1.0	3.6666666666666665	4.166666666666667
sub-105168	5.0	5.0	5.0	3.0	5.0	4.0	3.0	5.0	4.0	5.0	4.0	5.0	2.0	12.0	1.0	1.0	1.0	1.0	4.333333333333333	4.5
sub-105176	5.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	4.0	5.0	3.0	5.0	5.0	7.0	0.0	1.0	0.0	0.0	3.1666666666666665	3.8333333333333335
sub-105309	5.0	2.0	3.0	3.0	4.0	4.0	4.0	2.0	5.0	3.0	5.0	5.0	6.0	3.0	1.0	0.0	0.0	0.0	3.0	4.5
sub-105767	5.0	1.0	1.0	3.0	4.0	3.0	2.0	1.0	3.0	1.0	3.0	4.0	5.0	1.0	1.0	0.0	0.0	0.0	2.0	3.1666666666666665
sub-105860	3.0	2.0	3.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	3.0	4.0	6.0	4.0	1.0	1.0	1.0	1.0	3.6666666666666665	3.0
sub-105979	4.0	3.0	2.0	3.0	4.0	3.0	4.0	4.0	2.0	4.0	3.0	4.0	5.0	9.0	1.0	1.0	0.0	1.0	3.6666666666666665	3.0
sub-106039	4.0	5.0	1.0	1.0	5.0	5.0	2.0	1.0	3.0	4.0	4.0	4.0	8.0	10.0	1.0	1.0	0.0	0.0	3.0	3.5
sub-106071	3.0	4.0	4.0	4.0	5.0	4.0	4.0	3.0	4.0	5.0	3.0	3.0	2.0	8.0	1.0	1.0	0.0	0.0	4.166666666666667	3.5
sub-106246	5.0	3.0	4.0	1.0	3.0	5.0	1.0	1.0	5.0	3.0	5.0	5.0	3.0	11.0	1.0	1.0	0.0	1.0	2.0	4.833333333333333
sub-106331	3.0	3.0	5.0	3.0	4.0	4.0	3.0	3.0	3.0	5.0	3.0	4.0	3.0	17.0	1.0	1.0	1.0	1.0	3.5	3.6666666666666665
sub-106802	3.0	3.0	5.0	3.0	3.0	3.0	3.0	3.0	5.0	3.0	5.0	5.0	16.0	8.0	1.0	1.0	1.0	1.0	3.0	4.333333333333333
sub-106880	3.0	5.0	2.0	3.0	5.0	5.0	3.0	3.0	3.0	4.0	3.0	5.0	4.0	8.0	1.0	1.0	1.0	1.0	3.8333333333333335	3.5
sub-107055	5.0	5.0	1.0	2.0	5.0	5.0	1.0	2.0	5.0	4.0	5.0	4.0	2.0	11.0	1.0	1.0	1.0	0.0	3.1666666666666665	4.166666666666667
sub-108202	4.0	5.0	1.0	4.0	5.0	5.0	3.0	4.0	2.0	5.0	3.0	4.0	8.0	4.0	1.0	1.0	1.0	1.0	4.333333333333333	3.1666666666666665
sub-109521	3.0	2.0	4.0	2.0	5.0	4.0	3.0	3.0	3.0	4.0	4.0	5.0	12.0	8.0	1.0	1.0	1.0	1.0	3.1666666666666665	3.8333333333333335
sub-109646	5.0	2.0	3.0	3.0	3.0	5.0	3.0	3.0	2.0	2.0	3.0	5.0	4.0	12.0	1.0	1.0	1.0	1.0	2.6666666666666665	3.8333333333333335
sub-109735	5.0	2.0	5.0	3.0	4.0	3.0	3.0	2.0	5.0	3.0	3.0	5.0	3.0	10.0	0.0	1.0	0.0	1.0	2.8333333333333335	4.333333333333333
sub-110168	4.0	4.0	2.0	3.0	4.0	4.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	12.0	1.0	1.0	0.0	1.0	4.0	3.8333333333333335
sub-110354	4.0	3.0	4.0	2.0	3.0	4.0	3.0	4.0	3.0	3.0	2.0	3.0	5.0	7.0	1.0	1.0	0.0	1.0	3.0	3.3333333333333335
sub-110828	5.0	4.0	3.0	1.0	5.0	5.0	3.0	2.0	5.0	5.0	4.0	5.0	5.0	4.0	1.0	1.0	0.0	1.0	3.3333333333333335	4.5
sub-112028	5.0	2.0	5.0	3.0	5.0	5.0	1.0	4.0	4.0	3.0	4.0	5.0	3.0	12.0	1.0	1.0	1.0	1.0	3.0	4.666666666666667
sub-112061	5.0	3.0	4.0	2.0	2.0	3.0	2.0	1.0	3.0	2.0	3.0	5.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	3.8333333333333335
